agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
4843,Maximum,Winter,1957,0,11.266666666666666,1957-06-01,1957-08-31,-43.493,172.537,Christchurch,-0.08111111111111313,1961-1990
4843,Minimum,Autumn,1957,0,7.966666666666667,1957-03-01,1957-05-31,-43.493,172.537,Christchurch,1.015555555555555,1961-1990
4843,Minimum,Spring,1957,0,5.8,1957-09-01,1957-11-30,-43.493,172.537,Christchurch,-0.6677777777777782,1961-1990
4843,Minimum,Summer,1957,0,11.666666666666666,1956-12-01,1957-02-28,-43.493,172.537,Christchurch,0.1833333333333318,1961-1990
4843,Minimum,Winter,1957,0,1.2666666666666666,1957-06-01,1957-08-31,-43.493,172.537,Christchurch,-0.05555555555555558,1961-1990
4970,Average,Autumn,1957,0,10.433333333333334,1957-03-01,1957-05-31,-44.002,170.441,Lake Tekapo,0.7633333333333336,1961-1990
4970,Average,Spring,1957,0,8.933333333333334,1957-09-01,1957-11-30,-44.002,170.441,Lake Tekapo,-0.2919540229885058,1961-1990
4970,Average,Summer,1957,0,15.4,1956-12-01,1957-02-28,-44.002,170.441,Lake Tekapo,0.6761904761904773,1961-1990
4970,Average,Winter,1957,0.01111111111111111,3.8666666666666663,1957-06-01,1957-08-31,-44.002,170.441,Lake Tekapo,1.1211111111111105,1961-1990
4970,Maximum,Autumn,1957,0,15.066666666666666,1957-03-01,1957-05-31,-44.002,170.441,Lake Tekapo,0.01888888888888829,1961-1990
4970,Maximum,Spring,1957,0,14.4,1957-09-01,1957-11-30,-44.002,170.441,Lake Tekapo,-0.3333333333333339,1961-1990
4970,Maximum,Summer,1957,0,21.9,1956-12-01,1957-02-28,-44.002,170.441,Lake Tekapo,1.0321428571428548,1961-1990
4970,Maximum,Winter,1957,0.01111111111111111,8.6,1957-06-01,1957-08-31,-44.002,170.441,Lake Tekapo,1.4155555555555557,1961-1990
4970,Minimum,Autumn,1957,0,5.733333333333333,1957-03-01,1957-05-31,-44.002,170.441,Lake Tekapo,1.427777777777778,1961-1990
4970,Minimum,Spring,1957,0,3.4333333333333336,1957-09-01,1957-11-30,-44.002,170.441,Lake Tekapo,-0.2666666666666666,1961-1990
4970,Minimum,Summer,1957,0,8.9,1956-12-01,1957-02-28,-44.002,170.441,Lake Tekapo,0.2833333333333332,1961-1990
4970,Minimum,Winter,1957,0.01111111111111111,-0.9666666666666668,1957-06-01,1957-08-31,-44.002,170.441,Lake Tekapo,0.7188888888888888,1961-1990
5212,Average,Autumn,1957,0,9.833333333333334,1957-03-01,1957-05-31,-44.52612,169.88948,Tara Hills,0.38390804597701234,1961-1990
5212,Average,Spring,1957,0,8.433333333333334,1957-09-01,1957-11-30,-44.52612,169.88948,Tara Hills,-1.0586206896551715,1961-1990
5212,Average,Summer,1957,0.01075268817204301,15.2,1956-12-01,1957-02-28,-44.52612,169.88948,Tara Hills,-0.2047619047619058,1961-1990
5212,Average,Winter,1957,0,2.933333333333333,1957-06-01,1957-08-31,-44.52612,169.88948,Tara Hills,0.550574712643678,1961-1990
5212,Maximum,Autumn,1957,0,15.033333333333331,1957-03-01,1957-05-31,-44.52612,169.88948,Tara Hills,-0.637931034482758,1961-1990
5212,Maximum,Spring,1957,0,14.933333333333334,1957-09-01,1957-11-30,-44.52612,169.88948,Tara Hills,-1.0908045977011476,1961-1990
5212,Maximum,Summer,1957,0.01075268817204301,22.333333333333336,1956-12-01,1957-02-28,-44.52612,169.88948,Tara Hills,-0.06309523809523654,1961-1990
5212,Maximum,Winter,1957,0,8.966666666666667,1957-06-01,1957-08-31,-44.52612,169.88948,Tara Hills,1.1034482758620694,1961-1990
5212,Minimum,Autumn,1957,0,4.633333333333333,1957-03-01,1957-05-31,-44.52612,169.88948,Tara Hills,1.4114942528735628,1961-1990
5212,Minimum,Spring,1957,0,1.9666666666666668,1957-09-01,1957-11-30,-44.52612,169.88948,Tara Hills,-0.994252873563218,1961-1990
5212,Minimum,Summer,1957,0.01075268817204301,8,1956-12-01,1957-02-28,-44.52612,169.88948,Tara Hills,-0.4154761904761912,1961-1990
5212,Minimum,Winter,1957,0,-3.1333333333333333,1957-06-01,1957-08-31,-44.52612,169.88948,Tara Hills,-0.04022988505747138,1961-1990
5814,Average,Autumn,1957,0,10.666666666666666,1957-03-01,1957-05-31,-46.41741,168.33052,Invercargill,0.4555555555555557,1961-1990
5814,Average,Spring,1957,0,9.2,1957-09-01,1957-11-30,-46.41741,168.33052,Invercargill,-0.6788888888888902,1961-1990
5814,Average,Summer,1957,0,13.833333333333334,1956-12-01,1957-02-28,-46.41741,168.33052,Invercargill,0.26333333333333364,1961-1990
5814,Average,Winter,1957,0,5.633333333333334,1957-06-01,1957-08-31,-46.41741,168.33052,Invercargill,-0.08888888888888857,1961-1990
5814,Maximum,Autumn,1957,0,15.166666666666666,1957-03-01,1957-05-31,-46.41741,168.33052,Invercargill,0.4333333333333318,1961-1990
5814,Maximum,Spring,1957,0,13.966666666666669,1957-09-01,1957-11-30,-46.41741,168.33052,Invercargill,-0.4944444444444436,1961-1990
5814,Maximum,Summer,1957,0,18.766666666666666,1956-12-01,1957-02-28,-46.41741,168.33052,Invercargill,0.525555555555556,1961-1990
5814,Maximum,Winter,1957,0,9.933333333333334,1957-06-01,1957-08-31,-46.41741,168.33052,Invercargill,-0.16666666666666607,1961-1990
5814,Minimum,Autumn,1957,0,6.266666666666667,1957-03-01,1957-05-31,-46.41741,168.33052,Invercargill,0.5811111111111114,1961-1990
5814,Minimum,Spring,1957,0,4.5,1957-09-01,1957-11-30,-46.41741,168.33052,Invercargill,-0.8055555555555554,1961-1990
5814,Minimum,Summer,1957,0,8.866666666666667,1956-12-01,1957-02-28,-46.41741,168.33052,Invercargill,-0.02777777777777679,1961-1990
5814,Minimum,Winter,1957,0,1.3,1957-06-01,1957-08-31,-46.41741,168.33052,Invercargill,-0.04888888888888876,1961-1990
15752,Average,Annual,1957,0.01111111111111111,11.441666666666666,1957-01-01,1957-12-31,-45.90129,170.5147,Dunedin,0.06111111111111178,1961-1990
15752,Maximum,Annual,1957,0.01111111111111111,15.333333333333334,1957-01-01,1957-12-31,-45.90129,170.5147,Dunedin,0.22527777777777835,1961-1990
15752,Minimum,Annual,1957,0,7.541666666666667,1957-01-01,1957-12-31,-45.90129,170.5147,Dunedin,-0.11416666666666676,1961-1990
1615,Average,Annual,1957,0.01890681003584229,NA,1957-01-01,1957-12-31,-37.673,176.196,Tauranga,NA,1961-1990
1615,Maximum,Annual,1957,0.01890681003584229,NA,1957-01-01,1957-12-31,-37.673,176.196,Tauranga,NA,1961-1990
1615,Minimum,Annual,1957,0,10.1,1957-01-01,1957-12-31,-37.673,176.196,Tauranga,-0.394166666666667,1961-1990
2250,Average,Annual,1957,0,12.875,1957-01-01,1957-12-31,-38.88784,175.25981,Taumarunui,-0.1750000000000007,1961-1990
2250,Maximum,Annual,1957,0,18.8,1957-01-01,1957-12-31,-38.88784,175.25981,Taumarunui,0.01222222222222413,1961-1990
2250,Minimum,Annual,1957,0,6.916666666666667,1957-01-01,1957-12-31,-38.88784,175.25981,Taumarunui,-0.3966666666666665,1961-1990
2283,Average,Annual,1957,0,13.375,1957-01-01,1957-12-31,-39.0079,174.18382,New Plymouth,-0.13166666666666593,1961-1990
2283,Maximum,Annual,1957,0,17.191666666666666,1957-01-01,1957-12-31,-39.0079,174.18382,New Plymouth,-0.07444444444444542,1961-1990
2283,Minimum,Annual,1957,0,9.55,1957-01-01,1957-12-31,-39.0079,174.18382,New Plymouth,-0.1911111111111108,1961-1990
2534,Average,Annual,1957,0,12.041666666666666,1957-01-01,1957-12-31,-40.21,176.109,Dannevirke,0.07614942528735646,1961-1990
2534,Maximum,Annual,1957,0,16.40833333333333,1957-01-01,1957-12-31,-40.21,176.109,Dannevirke,0.08936781609195066,1961-1990
2534,Minimum,Annual,1957,0,7.683333333333334,1957-01-01,1957-12-31,-40.21,176.109,Dannevirke,0.03750000000000053,1961-1990
25354,Average,Annual,1957,0,13.058333333333334,1957-01-01,1957-12-31,-41.285,174.768,Wellington,0.23666666666666636,1961-1990
25354,Maximum,Annual,1957,0,16.025,1957-01-01,1957-12-31,-41.285,174.768,Wellington,0.20861111111110908,1961-1990
25354,Minimum,Annual,1957,0,10.1,1957-01-01,1957-12-31,-41.285,174.768,Wellington,0.30944444444444485,1961-1990
2810,Average,Annual,1957,0.01388888888888888,NA,1957-01-01,1957-12-31,-38.6586,177.9851,Gisborne,NA,1961-1990
2810,Maximum,Annual,1957,0.01388888888888888,NA,1957-01-01,1957-12-31,-38.6586,177.9851,Gisborne,NA,1961-1990
2810,Minimum,Annual,1957,0,8.6,1957-01-01,1957-12-31,-38.6586,177.9851,Gisborne,-0.19888888888888975,1961-1990
2997,Average,Annual,1957,0.01344086021505376,14.675,1957-01-01,1957-12-31,-39.49846,176.91189,Napier,0.35666666666666735,1961-1990
2997,Maximum,Annual,1957,0.01344086021505376,19.2,1957-01-01,1957-12-31,-39.49846,176.91189,Napier,0.00833333333333286,1961-1990
2997,Minimum,Annual,1957,0.00268817204301075,10.183333333333334,1957-01-01,1957-12-31,-39.49846,176.91189,Napier,0.7383333333333333,1961-1990
4107,Average,Annual,1957,0,10.341666666666669,1957-01-01,1957-12-31,-44.67384,167.92406,Milford Sound,-0.05659722222222285,1961-1990
4107,Maximum,Annual,1957,0,14.108333333333333,1957-01-01,1957-12-31,-44.67384,167.92406,Milford Sound,-0.5750000000000011,1961-1990
4107,Minimum,Annual,1957,0,6.558333333333334,1957-01-01,1957-12-31,-44.67384,167.92406,Milford Sound,0.3647222222222224,1961-1990
4241,Average,Annual,1957,0,12.25,1957-01-01,1957-12-31,-41.299,173.226,Nelson,-0.13055555555555642,1961-1990
4241,Maximum,Annual,1957,0,17.05,1957-01-01,1957-12-31,-41.299,173.226,Nelson,-0.156944444444445,1961-1990
4241,Minimum,Annual,1957,0,7.458333333333333,1957-01-01,1957-12-31,-41.299,173.226,Nelson,-0.09666666666666668,1961-1990
4843,Average,Annual,1957,0,11.675,1957-01-01,1957-12-31,-43.493,172.537,Christchurch,-0.0024999999999995,1961-1990
4843,Maximum,Annual,1957,0,16.866666666666667,1957-01-01,1957-12-31,-43.493,172.537,Christchurch,0.07277777777777672,1961-1990
4843,Minimum,Annual,1957,0,6.508333333333333,1957-01-01,1957-12-31,-43.493,172.537,Christchurch,-0.05333333333333368,1961-1990
4970,Average,Annual,1957,0.00546594982078853,9.475,1957-01-01,1957-12-31,-44.002,170.441,Lake Tekapo,0.4205128205128208,1961-1990
4970,Maximum,Annual,1957,0.00546594982078853,14.75,1957-01-01,1957-12-31,-44.002,170.441,Lake Tekapo,0.3580128205128208,1961-1990
4970,Minimum,Annual,1957,0.00277777777777777,4.141666666666667,1957-01-01,1957-12-31,-44.002,170.441,Lake Tekapo,0.40388888888888896,1961-1990
5212,Average,Annual,1957,0,8.933333333333334,1957-01-01,1957-12-31,-44.52612,169.88948,Tara Hills,-0.24375000000000036,1961-1990
5212,Maximum,Annual,1957,0,15.091666666666669,1957-01-01,1957-12-31,-44.52612,169.88948,Tara Hills,-0.37023809523809526,1961-1990
5212,Minimum,Annual,1957,0,2.7666666666666666,1957-01-01,1957-12-31,-44.52612,169.88948,Tara Hills,-0.10459770114942524,1961-1990
5814,Average,Annual,1957,0,9.658333333333331,1957-01-01,1957-12-31,-46.41741,168.33052,Invercargill,-0.18888888888888825,1961-1990
5814,Maximum,Annual,1957,0,14.216666666666669,1957-01-01,1957-12-31,-46.41741,168.33052,Invercargill,-0.16805555555555607,1961-1990
5814,Minimum,Annual,1957,0,5.141666666666667,1957-01-01,1957-12-31,-46.41741,168.33052,Invercargill,-0.16999999999999993,1961-1990
15752,Average,Autumn,1956,0,12.333333333333334,1956-03-01,1956-05-31,-45.90129,170.5147,Dunedin,0.4011111111111117,1961-1990
15752,Average,Spring,1956,0,11.766666666666667,1956-09-01,1956-11-30,-45.90129,170.5147,Dunedin,0.5600000000000005,1961-1990
15752,Average,Summer,1956,0,16.333333333333332,1955-12-01,1956-02-29,-45.90129,170.5147,Dunedin,1.248888888888887,1961-1990
15752,Average,Winter,1956,0,7.733333333333333,1956-06-01,1956-08-31,-45.90129,170.5147,Dunedin,0.4488888888888889,1961-1990
15752,Maximum,Autumn,1956,0,16.133333333333333,1956-03-01,1956-05-31,-45.90129,170.5147,Dunedin,0.568888888888889,1961-1990
15752,Maximum,Spring,1956,0,15.733333333333334,1956-09-01,1956-11-30,-45.90129,170.5147,Dunedin,0.6000000000000014,1961-1990
15752,Maximum,Summer,1956,0,20.933333333333337,1955-12-01,1956-02-29,-45.90129,170.5147,Dunedin,2.0522222222222233,1961-1990
15752,Maximum,Winter,1956,0,11.633333333333333,1956-06-01,1956-08-31,-45.90129,170.5147,Dunedin,0.7977777777777781,1961-1990
15752,Minimum,Autumn,1956,0,8.5,1956-03-01,1956-05-31,-45.90129,170.5147,Dunedin,0.1999999999999993,1961-1990
15752,Minimum,Spring,1956,0,7.8,1956-09-01,1956-11-30,-45.90129,170.5147,Dunedin,0.5122222222222224,1961-1990
15752,Minimum,Summer,1956,0,11.7,1955-12-01,1956-02-29,-45.90129,170.5147,Dunedin,0.4211111111111112,1961-1990
15752,Minimum,Winter,1956,0,3.7666666666666666,1956-06-01,1956-08-31,-45.90129,170.5147,Dunedin,0.02111111111111086,1961-1990
1615,Average,Autumn,1956,0,16.46666666666667,1956-03-01,1956-05-31,-37.673,176.196,Tauranga,0.8827586206896569,1961-1990
1615,Average,Spring,1956,0,14,1956-09-01,1956-11-30,-37.673,176.196,Tauranga,-0.11839080459770202,1961-1990
1615,Average,Summer,1956,0,19.3,1955-12-01,1956-02-29,-37.673,176.196,Tauranga,0.48666666666666814,1961-1990
1615,Average,Winter,1956,0,10.833333333333334,1956-06-01,1956-08-31,-37.673,176.196,Tauranga,0.29666666666666686,1961-1990
1615,Maximum,Autumn,1956,0,20.3,1956-03-01,1956-05-31,-37.673,176.196,Tauranga,0.38390804597701234,1961-1990
1615,Maximum,Spring,1956,0,18.2,1956-09-01,1956-11-30,-37.673,176.196,Tauranga,-0.04482758620689608,1961-1990
1615,Maximum,Summer,1956,0,23.1,1955-12-01,1956-02-29,-37.673,176.196,Tauranga,-0.03333333333333499,1961-1990
1615,Maximum,Winter,1956,0,14.933333333333334,1956-06-01,1956-08-31,-37.673,176.196,Tauranga,0.15222222222222292,1961-1990
1615,Minimum,Autumn,1956,0,12.7,1956-03-01,1956-05-31,-37.673,176.196,Tauranga,1.48111111111111,1961-1990
1615,Minimum,Spring,1956,0,9.8,1956-09-01,1956-11-30,-37.673,176.196,Tauranga,-0.155555555555555,1961-1990
1615,Minimum,Summer,1956,0,15.466666666666669,1955-12-01,1956-02-29,-37.673,176.196,Tauranga,0.9811111111111116,1961-1990
1615,Minimum,Winter,1956,0,6.7,1956-06-01,1956-08-31,-37.673,176.196,Tauranga,0.4022222222222221,1961-1990
2250,Average,Autumn,1956,0,14.666666666666668,1956-03-01,1956-05-31,-38.88784,175.25981,Taumarunui,1.211111111111112,1961-1990
2250,Average,Spring,1956,0,12.866666666666667,1956-09-01,1956-11-30,-38.88784,175.25981,Taumarunui,0.06111111111111178,1961-1990
2250,Average,Summer,1956,0,18.96666666666667,1955-12-01,1956-02-29,-38.88784,175.25981,Taumarunui,1.0488888888888894,1961-1990
2250,Average,Winter,1956,0,8.2,1956-06-01,1956-08-31,-38.88784,175.25981,Taumarunui,0.19333333333333336,1961-1990
2250,Maximum,Autumn,1956,0,20.5,1956-03-01,1956-05-31,-38.88784,175.25981,Taumarunui,1.0522222222222233,1961-1990
2250,Maximum,Spring,1956,0,18.833333333333332,1956-09-01,1956-11-30,-38.88784,175.25981,Taumarunui,0.5455555555555556,1961-1990
2250,Maximum,Summer,1956,0,24.966666666666665,1955-12-01,1956-02-29,-38.88784,175.25981,Taumarunui,0.724444444444444,1961-1990
2250,Maximum,Winter,1956,0,13.1,1956-06-01,1956-08-31,-38.88784,175.25981,Taumarunui,-0.06222222222222307,1961-1990
2250,Minimum,Autumn,1956,0,8.833333333333334,1956-03-01,1956-05-31,-38.88784,175.25981,Taumarunui,1.3800000000000008,1961-1990
2250,Minimum,Spring,1956,0,6.866666666666666,1956-09-01,1956-11-30,-38.88784,175.25981,Taumarunui,-0.4555555555555557,1961-1990
2250,Minimum,Summer,1956,0,12.933333333333334,1955-12-01,1956-02-29,-38.88784,175.25981,Taumarunui,1.333333333333334,1961-1990
2250,Minimum,Winter,1956,0,3.3,1956-06-01,1956-08-31,-38.88784,175.25981,Taumarunui,0.43999999999999995,1961-1990
2283,Average,Autumn,1956,0,15.4,1956-03-01,1956-05-31,-39.0079,174.18382,New Plymouth,0.9833333333333344,1961-1990
2283,Average,Spring,1956,0,12.8,1956-09-01,1956-11-30,-39.0079,174.18382,New Plymouth,0.07888888888889056,1961-1990
2283,Average,Summer,1956,0,17.46666666666667,1955-12-01,1956-02-29,-39.0079,174.18382,New Plymouth,0.4755555555555589,1961-1990
2283,Average,Winter,1956,0,10.1,1956-06-01,1956-08-31,-39.0079,174.18382,New Plymouth,0.21444444444444424,1961-1990
2283,Maximum,Autumn,1956,0,19.033333333333335,1956-03-01,1956-05-31,-39.0079,174.18382,New Plymouth,0.6755555555555581,1961-1990
2283,Maximum,Spring,1956,0,16.733333333333334,1956-09-01,1956-11-30,-39.0079,174.18382,New Plymouth,0.5322222222222237,1961-1990
2283,Maximum,Summer,1956,0,21.333333333333332,1955-12-01,1956-02-29,-39.0079,174.18382,New Plymouth,0.22222222222222143,1961-1990
2283,Maximum,Winter,1956,0,13.533333333333331,1956-06-01,1956-08-31,-39.0079,174.18382,New Plymouth,0.137777777777778,1961-1990
2283,Minimum,Autumn,1956,0,11.766666666666667,1956-03-01,1956-05-31,-39.0079,174.18382,New Plymouth,1.2833333333333332,1961-1990
2283,Minimum,Spring,1956,0,8.933333333333334,1956-09-01,1956-11-30,-39.0079,174.18382,New Plymouth,-0.29555555555555557,1961-1990
2283,Minimum,Summer,1956,0,13.633333333333333,1955-12-01,1956-02-29,-39.0079,174.18382,New Plymouth,0.7533333333333339,1961-1990
2283,Minimum,Winter,1956,0,6.633333333333334,1956-06-01,1956-08-31,-39.0079,174.18382,New Plymouth,0.2855555555555558,1961-1990
2534,Average,Autumn,1956,0,13.533333333333331,1956-03-01,1956-05-31,-40.21,176.109,Dannevirke,0.9911111111111116,1961-1990
2534,Average,Spring,1956,0,11.733333333333333,1956-09-01,1956-11-30,-40.21,176.109,Dannevirke,0.18505747126436667,1961-1990
2534,Average,Summer,1956,0,16.766666666666666,1955-12-01,1956-02-29,-40.21,176.109,Dannevirke,0.552873563218391,1961-1990
2534,Average,Winter,1956,0,7.633333333333334,1956-06-01,1956-08-31,-40.21,176.109,Dannevirke,0.07816091954023019,1961-1990
2534,Maximum,Autumn,1956,0,17.4,1956-03-01,1956-05-31,-40.21,176.109,Dannevirke,0.35888888888888815,1961-1990
2534,Maximum,Spring,1956,0,16.133333333333333,1956-09-01,1956-11-30,-40.21,176.109,Dannevirke,0.34022988505747165,1961-1990
2534,Maximum,Summer,1956,0,21.766666666666666,1955-12-01,1956-02-29,-40.21,176.109,Dannevirke,0.5666666666666664,1961-1990
2534,Maximum,Winter,1956,0,11.266666666666667,1956-06-01,1956-08-31,-40.21,176.109,Dannevirke,0.01954022988505777,1961-1990
2534,Minimum,Autumn,1956,0,9.7,1956-03-01,1956-05-31,-40.21,176.109,Dannevirke,1.6255555555555556,1961-1990
2534,Minimum,Spring,1956,0,7.366666666666667,1956-09-01,1956-11-30,-40.21,176.109,Dannevirke,0.03000000000000025,1961-1990
2534,Minimum,Summer,1956,0,11.8,1955-12-01,1956-02-29,-40.21,176.109,Dannevirke,0.5611111111111118,1961-1990
2534,Minimum,Winter,1956,0,4.033333333333333,1956-06-01,1956-08-31,-40.21,176.109,Dannevirke,0.12111111111111096,1961-1990
25354,Average,Autumn,1956,0,14.2,1956-03-01,1956-05-31,-41.285,174.768,Wellington,0.5500000000000007,1961-1990
25354,Average,Spring,1956,0,12.733333333333333,1956-09-01,1956-11-30,-41.285,174.768,Wellington,0.6444444444444439,1961-1990
25354,Average,Summer,1956,0,16.933333333333334,1955-12-01,1956-02-29,-41.285,174.768,Wellington,0.47111111111111015,1961-1990
25354,Average,Winter,1956,0,9.2,1956-06-01,1956-08-31,-41.285,174.768,Wellington,0.13555555555555543,1961-1990
25354,Maximum,Autumn,1956,0,16.833333333333332,1956-03-01,1956-05-31,-41.285,174.768,Wellington,0.24666666666666617,1961-1990
25354,Maximum,Spring,1956,0,15.7,1956-09-01,1956-11-30,-41.285,174.768,Wellington,0.5600000000000005,1961-1990
25354,Maximum,Summer,1956,0,20.066666666666663,1955-12-01,1956-02-29,-41.285,174.768,Wellington,0.181111111111111,1961-1990
25354,Maximum,Winter,1956,0,11.833333333333332,1956-06-01,1956-08-31,-41.285,174.768,Wellington,0.20111111111111055,1961-1990
25354,Minimum,Autumn,1956,0,11.466666666666669,1956-03-01,1956-05-31,-41.285,174.768,Wellington,0.7922222222222217,1961-1990
25354,Minimum,Spring,1956,0,9.733333333333333,1956-09-01,1956-11-30,-41.285,174.768,Wellington,0.7288888888888874,1961-1990
25354,Minimum,Summer,1956,0,13.7,1955-12-01,1956-02-29,-41.285,174.768,Wellington,0.7011111111111106,1961-1990
25354,Minimum,Winter,1956,0,6.533333333333333,1956-06-01,1956-08-31,-41.285,174.768,Wellington,0.07111111111111068,1961-1990
2810,Average,Autumn,1956,0,15.666666666666668,1956-03-01,1956-05-31,-38.6586,177.9851,Gisborne,1.1033333333333335,1961-1990
2810,Average,Spring,1956,0,13.666666666666666,1956-09-01,1956-11-30,-38.6586,177.9851,Gisborne,0.08777777777777729,1961-1990
2810,Average,Summer,1956,0,18.8,1955-12-01,1956-02-29,-38.6586,177.9851,Gisborne,0.49777777777777743,1961-1990
2810,Average,Winter,1956,0,10.1,1956-06-01,1956-08-31,-38.6586,177.9851,Gisborne,0.5199999999999996,1961-1990
2810,Maximum,Autumn,1956,0,19.933333333333337,1956-03-01,1956-05-31,-38.6586,177.9851,Gisborne,0.137777777777778,1961-1990
2810,Maximum,Spring,1956,0,18.666666666666668,1956-09-01,1956-11-30,-38.6586,177.9851,Gisborne,-0.21555555555555372,1961-1990
2810,Maximum,Summer,1956,0,24.466666666666665,1955-12-01,1956-02-29,-38.6586,177.9851,Gisborne,0.5488888888888859,1961-1990
2810,Maximum,Winter,1956,0,14.633333333333333,1956-06-01,1956-08-31,-38.6586,177.9851,Gisborne,0.36666666666666536,1961-1990
2810,Minimum,Autumn,1956,0,11.366666666666667,1956-03-01,1956-05-31,-38.6586,177.9851,Gisborne,2.02888888888889,1961-1990
2810,Minimum,Spring,1956,0,8.7,1956-09-01,1956-11-30,-38.6586,177.9851,Gisborne,0.4288888888888884,1961-1990
2810,Minimum,Summer,1956,0,13.166666666666666,1955-12-01,1956-02-29,-38.6586,177.9851,Gisborne,0.45333333333333314,1961-1990
2810,Minimum,Winter,1956,0,5.533333333333333,1956-06-01,1956-08-31,-38.6586,177.9851,Gisborne,0.677777777777778,1961-1990
2997,Average,Autumn,1956,0,15.933333333333334,1956-03-01,1956-05-31,-39.49846,176.91189,Napier,1.062222222222223,1961-1990
2997,Average,Spring,1956,0,14.466666666666669,1956-09-01,1956-11-30,-39.49846,176.91189,Napier,0.41999999999999993,1961-1990
2997,Average,Summer,1956,0,19.2,1955-12-01,1956-02-29,-39.49846,176.91189,Napier,0.3455555555555563,1961-1990
2997,Average,Winter,1956,0,9.833333333333334,1956-06-01,1956-08-31,-39.49846,176.91189,Napier,0.3688888888888897,1961-1990
2997,Maximum,Autumn,1956,0,19.733333333333334,1956-03-01,1956-05-31,-39.49846,176.91189,Napier,-0.10666666666666558,1961-1990
2997,Maximum,Spring,1956,0,18.8,1956-09-01,1956-11-30,-39.49846,176.91189,Napier,-0.17666666666666586,1961-1990
2997,Maximum,Summer,1956,0,23.3,1955-12-01,1956-02-29,-39.49846,176.91189,Napier,-0.4066666666666663,1961-1990
2997,Maximum,Winter,1956,0,14.166666666666666,1956-06-01,1956-08-31,-39.49846,176.91189,Napier,-0.0322222222222237,1961-1990
2997,Minimum,Autumn,1956,0,12.1,1956-03-01,1956-05-31,-39.49846,176.91189,Napier,2.1966666666666654,1961-1990
2997,Minimum,Spring,1956,0,10.166666666666666,1956-09-01,1956-11-30,-39.49846,176.91189,Napier,1.0422222222222215,1961-1990
2997,Minimum,Summer,1956,0,15.1,1955-12-01,1956-02-29,-39.49846,176.91189,Napier,1.0988888888888884,1961-1990
2997,Minimum,Winter,1956,0,5.433333333333334,1956-06-01,1956-08-31,-39.49846,176.91189,Napier,0.71,1961-1990
4107,Average,Autumn,1956,0,12.3,1956-03-01,1956-05-31,-44.67384,167.92406,Milford Sound,1.1679012345679016,1961-1990
4107,Average,Spring,1956,0,10.966666666666669,1956-09-01,1956-11-30,-44.67384,167.92406,Milford Sound,0.8111111111111118,1961-1990
4107,Average,Summer,1956,0.01149425287356321,16.4,1955-12-01,1956-02-29,-44.67384,167.92406,Milford Sound,2.0632183908045967,1961-1990
4107,Average,Winter,1956,0,6.7,1956-06-01,1956-08-31,-44.67384,167.92406,Milford Sound,0.6788888888888893,1961-1990
4107,Maximum,Autumn,1956,0,16.233333333333334,1956-03-01,1956-05-31,-44.67384,167.92406,Milford Sound,0.8185185185185198,1961-1990
4107,Maximum,Spring,1956,0,14.766666666666667,1956-09-01,1956-11-30,-44.67384,167.92406,Milford Sound,0.30493827160493936,1961-1990
4107,Maximum,Summer,1956,0.01149425287356321,21.233333333333334,1955-12-01,1956-02-29,-44.67384,167.92406,Milford Sound,2.658620689655173,1961-1990
4107,Maximum,Winter,1956,0,10.5,1956-06-01,1956-08-31,-44.67384,167.92406,Milford Sound,0.42666666666666586,1961-1990
4107,Minimum,Autumn,1956,0,8.366666666666667,1956-03-01,1956-05-31,-44.67384,167.92406,Milford Sound,1.514444444444445,1961-1990
4107,Minimum,Spring,1956,0,7.1,1956-09-01,1956-11-30,-44.67384,167.92406,Milford Sound,1.2766666666666664,1961-1990
4107,Minimum,Summer,1956,0.01149425287356321,11.533333333333331,1955-12-01,1956-02-29,-44.67384,167.92406,Milford Sound,1.394444444444444,1961-1990
4107,Minimum,Winter,1956,0,2.933333333333333,1956-06-01,1956-08-31,-44.67384,167.92406,Milford Sound,0.9588888888888888,1961-1990
4241,Average,Autumn,1956,0,13.566666666666666,1956-03-01,1956-05-31,-41.299,173.226,Nelson,0.5700000000000003,1961-1990
4241,Average,Spring,1956,0,11.633333333333333,1956-09-01,1956-11-30,-41.299,173.226,Nelson,-0.48666666666666814,1961-1990
4241,Average,Summer,1956,0,17.166666666666664,1955-12-01,1956-02-29,-41.299,173.226,Nelson,0.11999999999999744,1961-1990
4241,Average,Winter,1956,0,7.3,1956-06-01,1956-08-31,-41.299,173.226,Nelson,-0.04888888888888942,1961-1990
4241,Maximum,Autumn,1956,0,18.266666666666666,1956-03-01,1956-05-31,-41.299,173.226,Nelson,0.362222222222222,1961-1990
4241,Maximum,Spring,1956,0,16.333333333333332,1956-09-01,1956-11-30,-41.299,173.226,Nelson,-0.3588888888888917,1961-1990
4241,Maximum,Summer,1956,0,21.266666666666666,1955-12-01,1956-02-29,-41.299,173.226,Nelson,-0.39111111111111185,1961-1990
4241,Maximum,Winter,1956,0,12.433333333333334,1956-06-01,1956-08-31,-41.299,173.226,Nelson,-0.1311111111111103,1961-1990
4241,Minimum,Autumn,1956,0,8.833333333333334,1956-03-01,1956-05-31,-41.299,173.226,Nelson,0.7466666666666679,1961-1990
